"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2012-10-23,0.6376401741708,0.623239027527986,0.522835362659685,1.16429400300842,1.35759775602414,1.04710285638346,1.27370189644771
2012-10-24,1.52047008463791,1.55859030037147,1.56470360448828,0.548550684665619,1.92988182442484,1.95759348927224,1.60795339246499
2012-10-25,2.19221408175728,2.20853396014871,0.987325333990706,0.39323576420067,0.976361970661152,1.57824298640177,2.13069138809739
2012-10-26,-0.11978323909463,-0.131129581134262,-0.292325127755342,1.78162107881296,-0.368939618754019,-0.34815091055906,-0.367229381652746
2012-10-29,-0.5976629678742,-0.58459489708661,0.380709613307092,1.08387917387773,0.0490278683186908,-1.51357612416451,-1.08699092388273
2012-10-30,-0.57599015700463,-0.566500552474292,-0.439183745108745,-0.976066046393069,-1.26100809655337,-0.71931794830789,-0.451709056811703
2012-10-31,0.851221397153357,0.872529796260777,1.36110767602348,0.263737432603527,1.10122520422196,0.584365971842474,-0.338939134208729
2012-11-01,0.963150411256885,0.968957311915588,0.956438499976795,-0.00489166016789175,-0.176864805115753,0.936505952409385,-0.445412059512487
2012-11-02,0.239458378569726,0.209106005116484,0.848530898365605,-0.309113605155847,-0.398112643781784,-0.249819998860328,0.0910535597619485
2012-11-05,0.232790136413972,0.241618191551246,0.0472620962714739,0.738637147227876,0.727448159293671,-0.656573503220795,-0.280984145165951
2012-11-06,-0.268318043408036,-0.235713981225437,0.250318557088963,-0.120459720482819,0.0352079655618789,0.21341255278155,-0.341309678240355
2012-11-07,1.14290350196633,1.12909878361928,1.55782777398961,0.752717073413573,1.555237717486,0.243047553121708,0.886151153463727
2012-11-08,0.351583695778646,0.338064848490535,0.836085149499872,1.40854974372848,1.30448928589924,-0.22108934074112,-0.411934559447161
2012-11-09,-0.676780662682776,-0.737896964524641,-1.21369268698253,-1.2108184690759,-0.924808796792871,0.202165795333622,-0.653212798765443
2012-11-12,-0.851876938638475,-0.855671508316056,-0.499027374884997,-0.181723165854732,-0.0542617403393743,-0.0342628780871336,-0.597405794025064
2012-11-13,0.440702232667805,0.415397242056928,0.875844870755674,0.899226225597911,0.67013293780713,1.00477390169548,1.23869783829256
2012-11-14,-1.33919037593359,-1.28020238078543,-0.722558400563217,-0.412104452270479,-0.767139663632734,-0.317521765899995,-1.0658147099494
2012-11-15,-0.90735875139154,-0.873558406753519,0.060904969058888,-1.30919974620478,-1.63293105347166,-0.556752098708931,0.104783604930591
2012-11-16,1.43090905310371,1.41582942839959,0.731139269101978,0.999645910105008,0.91576143756988,1.05965272354926,1.42987863386432
2012-11-19,-1.20990241422576,-1.2189684929293,-1.84909483858175,-1.72190604178617,-1.24545851056245,-1.17517880391887,-1.29968940870481
2012-11-20,0.302955235777351,0.270655383378817,0.361270603769362,-0.618053488345601,-0.31196930365307,0.99236305948474,-0.0180624091076363
2012-11-21,-0.0358750435607789,-0.0579575716482915,0.711173364081939,-0.351137569903042,-0.256674685036485,-0.904316268587667,-0.456047052744092
2012-11-22,-1.27773358813428,-1.2663286552958,-1.31234261326783,-1.78212566171481,-1.24331872763141,-1.23406324590306,-1.07850257971941
2012-11-23,-0.505377126614691,-0.505831592086771,-1.10303416769328,0.35247437091763,-0.0542551877668836,-0.739824248039118,-0.0244550685425024
2012-11-26,0.0646134288289911,0.0953086584448321,-0.199334942278044,1.00551559745307,-0.585978877236777,-0.320374504186176,-0.0366725244573118
2012-11-27,0.840411354433728,0.836016617740773,0.60026141530904,-0.500992109986088,0.55690242171741,1.93124911955623,1.5359838853258
2012-11-28,-0.296599132861856,-0.252011063412966,-0.473962693204274,0.0566672072337192,0.224111584720201,-0.616463525120947,-0.547143556146236
2012-11-29,-0.602528576490766,-0.575693827751622,-0.836659825157028,-0.960330977646119,-1.05703976895628,0.565961163449749,0.442611698845453
2012-11-30,-0.82485076331146,-0.827357110654793,-0.010334543730534,0.554193022392249,0.492962571342848,-0.374761037427812,-0.81597668980411
2012-12-03,-0.271328126046234,-0.284379880656576,-0.141858122722435,0.749990670353857,0.660026468458054,-0.246129580245734,-0.21775002868928
2012-12-04,-0.144279930053848,-0.150206817079094,-0.221755515752508,0.145975242646255,0.0703624009873988,-0.651928819800267,-0.526018416335772
2012-12-05,0.142239162152786,0.14546659576148,-0.0447362035330558,0.121740038486529,-0.155969459269787,0.0266901803637796,0.0853844557403061
2012-12-06,1.75567169397842,1.72900488412985,0.788347337895954,1.06541994780597,1.20712796515285,0.739359993013341,0.381639287479492
2012-12-07,0.269632058647577,0.300444202136273,0.199562534481214,0.348054651406297,0.278674696953052,0.388897449938743,0.481594981229298
2012-12-10,1.08631042837845,1.09394147207297,1.44532166982974,0.450467133450486,-0.359802012444606,1.57072633625317,1.03684290042169
2012-12-11,-1.13719709963245,-1.15125505999257,-0.799781416875136,-1.53823603587049,-1.69827396333132,-1.28526929974705,-0.639935690422355
2012-12-12,-0.741123993259634,-0.720495518228949,-0.491096556566809,-0.214200251390072,-0.187136610876541,0.383857151574093,-0.678148360891755
2012-12-13,-0.766386155736269,-0.744571829363102,-0.779063211434328,0.419481915367775,-0.483350244897806,0.76376902065228,0.00396128520740567
2012-12-14,-0.84197218649412,-0.823102991800424,-0.640736978632,-0.338978737716586,-0.786571168652304,0.390776808068813,0.195158298746553
2012-12-17,0.269081849027643,0.262000407723231,0.10222523027064,3.06095457030641,0.40354658264367,-0.189527913257515,0.157977192916295
2012-12-18,-0.287460531297191,-0.33305341090563,-0.442019250391273,-0.296174465517267,-0.48602563627345,-0.727744448023606,0.176902202243148
2012-12-19,-0.674667731239129,-0.654279920745221,-0.227206590474559,-1.26143860400258,-0.687575306906464,-1.77095230726429,-1.38314806339233
2012-12-20,0.342617859815793,0.370281949557523,0.226089859592174,-0.3252257734181,-0.553468464819159,-1.13954677588462,0.0818882844051784
2012-12-21,-0.0596486535861651,-0.0326506773894874,-0.438030554371408,2.40134934722385,0.756833744158176,-0.299887548144062,-0.970014591844009
2012-12-24,-1.21013730845787,-1.23569752180903,-1.24871607060936,-0.410330171002686,-1.23812753458157,-0.367789710957564,-0.0154771885715948
2012-12-27,-1.19030923993915,-1.25427355980492,-1.3652677797205,0.237583361637515,-0.941098733000015,-0.847237747496455,-0.162424193678491
2012-12-28,0.612413919129894,0.631168839625032,0.720732635864552,0.0272762120385815,0.92810839690028,0.152785425111101,0.677404950033432
2012-12-31,1.1452498922392,1.15315888208316,1.03348589305427,1.55731028505244,1.59699533109379,0.146492533566857,-0.0491683957319423
2013-01-02,0.949128582915129,0.948882735048576,1.39960676005617,-0.473094864261304,-0.456435723784615,0.0610267957607588,-0.746455484505471
2013-01-03,1.09914464750548,1.09000788497198,1.15609507065858,-0.146354189429618,1.39691559947874,0.266007746957618,0.25457592870917
2013-01-04,-1.16450794500166,-1.1990482383224,0.418135377629574,0.314638715095322,1.01037265444148,-0.784391134102007,-0.233527861650497
2013-01-07,-0.386894005894848,-0.360144333336607,1.46495818157036,-0.254035963206219,0.0153797728996873,-0.720633048424608,-0.0345496728122845
2013-01-08,-0.152240813409787,-0.140374118514527,0.28083923173036,0.511318077948333,-0.109570433623157,0.895825483780608,-0.0277910691401873
2013-01-09,-0.0381165063562081,-0.00680118320131026,-0.715486584545041,-1.38293740679543,-2.01501474300182,0.222855856585094,-0.803866949036332
2013-01-10,-2.23281793987592,-2.22162786168257,-0.349433158550863,0.459549178341607,-0.999686726295834,-1.31364890659232,-1.41771346250689
2013-01-11,-2.61030441764924,-2.61522147151676,-2.25972126044677,0.259024255320614,-0.454937355986172,-0.465469219601398,-0.227901242459956
2013-01-14,-1.39186186163995,-1.39939637128247,-1.69510967898325,-0.983232792037981,-1.02542280484324,-1.16860581782065,-1.56319991987541
2013-01-15,0.615390046938277,0.63806119689063,0.713518623367623,0.00816628821091543,0.505340707022196,1.00868306954147,2.6201974117263
2013-01-16,-0.495775576758899,-0.508307177600958,-0.689235629099738,-0.23814856272754,0.0129938769617005,-0.572490191780823,-1.00767053506524
2013-01-17,-1.60219914715418,-1.60934196369754,-1.57766261468352,-2.12693780332152,-1.26030720942044,-0.572864922669787,-0.543713863348051
2013-01-18,-0.493562529624456,-0.462708495331545,0.604410984923625,-0.29710723804411,1.54942804646949,-0.118037349809497,0.818572383890362
2013-01-21,-0.921290993585664,-0.954819374856228,-0.841721402124046,-0.726224741458324,-0.511390369127297,-0.767081691360268,-1.01101771735748
2013-01-22,1.05622441641109,1.0736745757261,0.808249422793205,1.48913460670484,1.16282363136324,0.625529982466229,-0.21986087392959
2013-01-23,-0.333440137825401,-0.344030915810375,-0.438100131388827,0.00329999408099708,-0.103264364166319,0.0210699087136252,-0.844627437004474
2013-01-24,-2.69748135162075,-2.76439525838605,-2.16391552085576,-1.6106127193361,-1.26553694129036,-2.47568762037846,-2.02334339130077
2013-01-25,-1.41253745542703,-1.4047587409662,-1.14584248553224,0.409491163378822,-1.91048433773291,-1.36796286000879,-0.466352099466935
2013-01-28,-1.18729153807851,-1.25079787589195,-0.413454013160791,-0.34541777747328,0.113116332576036,-2.3971517462119,-0.966766004969188
2013-01-29,0.21833547197152,0.219360822321222,-0.133354935061197,-1.33188186315281,0.0882830040760954,-0.531353393366799,-0.443559639717977
2013-01-30,-0.862091652810365,-0.866833342983276,-0.5931413051634,-1.02359771965369,-0.63937002507236,-0.480186399885268,-0.125897007816426
2013-01-31,0.799161070992907,0.829466429230129,1.23164510589812,-0.658184706823252,1.06726410866731,1.16679416691985,0.545731195304348
2013-02-01,-3.5337143671876,-3.55085410843922,-3.29710729343618,-3.25777686730076,-4.63086160978579,-3.71603234818432,-3.10286996117518
2013-02-04,1.65965628290678,1.65019057310654,1.71434772697625,2.20819558211928,1.24313676239519,0.565696562474875,1.11497394976402
2013-02-05,-0.373251981156416,-0.393462775166835,-0.929753969485343,-1.12681670153819,-0.0428701880549169,0.102560495950092,-0.0875963090422494
2013-02-06,-0.305498359796077,-0.314652976352397,-1.75166293563347,0.526994136967259,-0.356373139804654,-0.184835478188363,-0.253185668288189
2013-02-07,2.5070705943603,2.56293330045662,1.53382161310413,1.80566843307423,2.01585162040441,2.85947857367245,1.89494930108004
2013-02-08,1.48258904801948,1.49331463419729,1.20144801437292,0.0896264079019361,0.415462073207624,1.05055384661526,1.35973444428523
2013-02-11,-1.63686760370077,-1.61662463475107,-1.55930434858861,-1.33901845427118,-1.0304664392796,-1.95432629102217,-2.12195217357273
2013-02-12,-0.975308585375763,-0.995333145727884,-0.181315181037415,-0.969647875722282,-0.188142712749694,-1.12457120905854,-0.734299602576118
2013-02-13,-0.815862332314614,-0.814277223278286,-0.787168998208524,-0.958055947720896,-1.53551545941112,-2.4017785870026,-1.29052627762107
2013-02-14,0.860319088139991,0.836139545753575,0.688761935905085,1.55206817622638,1.33517704772091,0.180557696204075,0.539069845826235
2013-02-15,-0.126456448278229,-0.1330815981514,0.23571973375051,-0.0477676261157189,0.155642968587778,0.124227748352136,1.09929342630436
2013-02-18,-0.419705607091245,-0.43086032642475,-0.481301669525352,-0.552329571943055,-0.15893846009421,0.0501423409142552,-0.244906685453317
2013-02-19,-0.474607536640764,-0.476723914292636,-0.578980626941934,-0.576084906521897,-0.930900615690366,-0.919527172069527,-0.428738304686726
2013-02-20,-1.63927018572494,-1.62514576858809,-1.38197210798635,-1.3081351135584,-1.64920015960024,-1.99246688044947,-1.40904769042293
2013-02-21,1.23018488672376,1.22680965697631,1.72097994803881,1.43274198367979,0.996998217108746,1.94385613248646,2.08731791121618
2013-02-22,0.779614489239048,0.800147704888307,1.02180009314145,1.47310007439128,0.864639902312351,0.748010235233838,0.796064557637521
2013-02-25,-2.17345784145106,-2.15871381261123,-2.04470908831279,-1.58660207028657,-2.25870565439421,-1.72992213089472,-1.67676870825009
2013-02-26,1.64941493840604,1.57253350449352,1.89724413521926,1.72508473490099,1.83680630036501,1.20464369103833,1.08038992470965
2013-02-27,-0.303828017433727,-0.29997307511273,0.0427330189143988,0.109584599290684,-0.193050483375081,-0.415284049646144,-0.0242890947651121
2013-02-28,0.783279563235803,0.767798668322455,1.02297168338232,0.5760026495331,0.152330512070774,0.336804422058723,0.834346084183426
2013-03-01,-0.589117749472915,-0.600007245012262,-0.63636793424081,-0.945902570463107,-0.847252901827594,-1.1881884024067,-0.183791890667028
2013-03-04,0.282356628397785,0.296184628152253,0.151000029667297,1.26841038271095,0.301141430332054,0.109881496880551,-0.775454666237485
2013-03-05,0.300114856219199,0.29299669961684,0.0522059244835292,0.525852041806759,-0.118914752448591,-0.586842867641887,0.168926725546508
2013-03-06,-0.344594112275437,-0.348484581411757,-0.667846396131386,0.426724518772997,0.388267407360875,-0.252603613554086,-0.705608877261359
2013-03-07,-1.03391656632277,-1.07106159891421,-1.32336321603818,-1.14951110452971,-0.793382444642639,-1.3197037051405,-0.846755926857962
2013-03-08,-0.118005021982237,-0.0599272012549568,-0.290158841644733,0.003545730300864,-0.58994279934625,0.115667500173335,0.222451147179797
2013-03-11,-0.706085522804753,-0.698609561092331,0.12317626235758,0.492902672007349,-0.113095317555378,-0.368272977566087,-0.411654003324898
2013-03-12,-0.212247041356984,-0.217888037763411,0.0937936858965692,1.65015191633981,-0.302138158979717,-0.915109648260098,-0.586471427334923
2013-03-13,1.3015820730919,1.31388345315798,1.38783902627069,0.540754073665339,1.09911173246699,1.60550777202597,1.47481852154106
2013-03-14,1.02293596008665,1.03532597455934,0.474570717076658,0.379194476131575,1.34215937774323,1.56825148748218,2.85447609434018
2013-03-15,-0.150989437612763,-0.146021145056878,-0.0180444995592411,0.180382962397884,-0.459515566662428,-0.16130600025241,0.0923395114624811
2013-03-18,1.08959033001662,1.03018431237812,1.26613125694202,1.15607032394689,1.03540991116416,0.596711074045818,0.132885163167026
2013-03-19,1.01484054475353,1.01353350067621,0.722295060576664,0.726611914489235,1.10743550506486,0.636394867577779,1.13133397842285
2013-03-20,-0.605564657297833,-0.638642689140619,0.205243459068422,-0.813607211472885,-0.0509283955717784,0.108880526411854,0.449838564920959
2013-03-21,0.842193389106778,0.831327289030545,0.912684979329873,0.726848784629733,1.11665431959652,0.874919880962863,0.409446777232188
2013-03-22,-0.254013348050039,-0.230469195326457,0.212893514970917,0.408374602815585,-0.497698201763409,0.71643272218286,-0.250115769204503
2013-03-25,0.884983378615938,0.87022011531286,0.473614310583888,0.521803933552583,0.24249660000045,0.291390452202638,0.261874080162686
2013-03-26,0.00956262218301667,0.00570283281411766,-0.170394616051972,-1.16811078761399,0.538201906842748,-0.749723293395617,-0.211151712982534
2013-03-27,0.551740956379328,0.570585207166244,0.707721292055142,0.448749172732597,0.566536643667824,-0.0236330682881968,-0.0903502801111813
2013-03-28,0.0223252392862245,0.0688391604772363,0.0115329275794399,0.240186272535109,-0.177186396604064,0.371298657085189,0.109013702526384
2013-04-02,-0.626247655497107,-0.634342854369735,0.257519109780276,-1.48985841390385,-0.0402590696631954,-1.17662579239495,-1.18948183686754
2013-04-03,-0.0455954190827461,-0.0820786359670022,-0.447629204549987,-0.0425280435344305,0.177848077979865,0.611659783744987,-0.323647749149305
2013-04-04,0.448309407314808,0.463064548091283,0.00959842860022605,-0.280834906783145,0.0868279255043132,1.81862052954005,0.664763279634096
2013-04-05,-0.313737931186194,-0.288576893679663,-0.159325264641695,-0.256012142044484,-1.37019333686792,-0.654726602675023,-0.360554420301156
2013-04-08,-0.861288424118851,-0.870169793708847,-1.18195687970913,-2.47248387651208,-2.06991067194833,-1.32590590948476,-0.204414462679598
2013-04-09,-0.489250624465036,-0.444293047959655,-0.304551754732231,0.209665507877317,-0.323127452809091,-0.188175091993037,-0.705465956757717
2013-04-10,-0.0396886031491203,-0.0421123321563602,1.11417771551435,-0.317777952619825,-0.724176884903875,-0.51647566339197,0.832156854159648
2013-04-11,0.261302386478927,0.267935701776714,0.182399885703751,0.110210764492242,0.582796724914815,-0.403657674122881,-0.314002773599802
2013-04-12,0.111631512670059,0.12353760844502,0.341863284701014,-0.579254818441852,-0.215870194074409,0.443413053617302,0.38262276223271
2013-04-15,-0.585299110546314,-0.594907576154168,-1.16959722047484,-1.07576094851216,-0.476031511216301,-0.184757760620921,-0.463724675925693
2013-04-16,-1.11209398326998,-1.11919814844978,-0.567571039398578,-0.543547913853225,-0.300932072237267,-0.29951397592971,0.0461405577194398
2013-04-17,0.660653665624364,0.652001126006438,0.252265734812155,0.43775420677294,0.325006719792275,2.47324189205869,1.27730258368018
2013-04-18,0.149905282601788,0.162751335507416,0.10013626326095,2.07179441282565,0.348107624857052,0.982182949178959,1.22252110697942
2013-04-19,-0.488752330272075,-0.484616850573254,-0.155141685987559,-0.141627387190123,-0.831726842240901,-0.188216953564906,-0.245865390519126
2013-04-22,0.715729911402097,0.661322296268808,1.19397840603476,0.827172305855499,0.96574502184573,0.0968875007642759,1.52340218499678
2013-04-23,0.89616716120942,0.922613659699295,0.78811074016833,0.441539016332478,1.58023097083652,2.47496847895976,1.69478396111961
2013-04-24,0.101495418559991,0.141787317563449,0.021231719434605,0.799315802870564,0.878535246234813,0.123982547358538,0.499021361287809
2013-04-25,2.57167526233537,2.5724529004988,1.28511726095242,1.58601708072873,1.63781921825602,1.16349115776758,0.85033180514914
2013-04-26,0.381021066400227,0.38384143482844,-0.272172414962496,0.46990591702854,0.709117805915158,-0.328493251118285,-0.278086062148938
2013-04-29,-1.15537741462045,-1.15199655126962,-1.70079422774432,-2.18266183080417,-1.68923384489067,-0.532150253414121,-0.854887510796578
2013-04-30,-0.460403201866428,-0.480442774338263,0.645635099818553,0.298064290007908,0.691171368775018,-0.918343742083633,-1.27781515776907
2013-05-01,-0.306884789259956,-0.298888391171638,-1.07235798347761,-0.691244469840842,-0.0291648123494625,-0.276473697581541,0.0199677221741107
2013-05-02,1.51681707521767,1.44384568739976,0.92335944140392,-0.329370781357156,-0.173754560801637,0.922850022453992,0.545074143713327
2013-05-03,0.0552026302477848,0.0600942494994093,0.0766418098923399,0.164683347215628,0.575046257203417,-0.0526842926176559,0.721260924395573
2013-05-07,-0.912692850150569,-0.952988876217737,0.799485592845208,-0.969493887402484,-1.01448869294965,-0.479418623494674,0.301048864310483
2013-05-08,-0.113604731559348,-0.083228162501187,0.506795858558053,-1.0077612557057,-0.317481767018531,0.287282804908222,-2.02745387330454
2013-05-09,0.31439649906384,0.300954746583066,-0.581973636822209,0.00596683215072784,-0.270211303056978,-0.0274344987355942,-0.312636432777986
2013-05-10,0.0799496202268777,0.138106901347333,0.30933565359377,0.520737016811419,1.23268861529118,0.406072052790497,-0.306837608364994
2013-05-13,-0.384745986995869,-0.440587883991175,0.160282540284693,-0.166877176581871,0.365252903217196,0.0151773099728949,-0.256706834468187
2013-05-14,-1.31974907140417,-1.28970053698728,-1.14609915779598,-0.77814172658358,-0.753982024027843,-0.0218342156063933,-0.988502988412686
2013-05-15,1.65897096564895,1.64585006373933,2.54482528450012,-0.224387087238877,2.06159686998283,0.626087507744453,1.21522936886859
2013-05-16,0.280808060782284,0.271184170889284,0.170373964025129,-0.212050546770374,0.139485556089813,0.0243613002922164,-0.162960480355691
2013-05-17,-0.0589364806162552,-0.106680784879397,0.354599251167632,-0.0831681525614611,-0.350387993310952,0.273775025211812,0.0615960107246616
2013-05-20,-0.163526387090583,-0.123916972791295,0.751029855532455,-0.272372875367487,0.188942250688363,-0.690885108228681,-0.52613009270845
2013-05-21,-1.63084717487242,-1.63021872627677,-2.14004509698413,-1.15402359571522,-1.0351843080893,-1.30961067934602,-2.03110482950519
2013-05-22,-1.61915913314794,-1.59141078611814,-0.953212749656959,-1.64025458996434,-1.29273852460058,-1.50963178507606,-1.00431603543294
2013-05-23,-0.18314355058423,-0.162960008720089,0.147528611870475,1.00252935774901,0.697984287361002,1.0008338849483,1.31908309288904
2013-05-24,0.64695907501174,0.616344658536061,-1.03168103907391,-0.785108867442674,0.218784180833,0.350127097695784,0.474846336894182
2013-05-28,-0.294667755982283,-0.278967899514019,-0.316083304566151,-1.34189668233453,-0.425088381929184,-0.113254664058032,0.106108746990798
2013-05-29,-0.779217269188356,-0.75442259771645,-0.868603502687971,1.01209941572677,1.59049118157125,-0.382509017219326,0.797098196251669
2013-05-30,-0.0620480058585566,-0.0506297433917135,-1.00581748776325,2.0695039997918,1.75521049628731,-0.820360541193804,-0.174824386600737
2013-05-31,0.89343911557851,0.935340969322756,0.447753108091503,1.6747247478745,0.398268671042528,1.58704595103185,1.26710845044662
2013-06-03,0.875222201536972,0.820012214539108,0.768304503900457,-0.762145866180102,-0.0545192943963543,-0.405046873886515,-0.00752162789743396
2013-06-04,-0.802905610214911,-0.786731103691469,0.156227971308131,-0.554636604783884,-1.91961061097478,-0.0855902613105702,-0.624651848219195
2013-06-05,1.31043358614891,1.32043304057546,0.316797171175445,2.62940516557823,2.55559014718756,1.98798859814498,1.18971772880666
2013-06-06,0.0713667390748824,0.119027778042576,0.0704630241187335,0.461656047271467,1.2926636457051,0.870733281320894,0.501499341613814
2013-06-07,-0.242274795076294,-0.254607325995885,-1.52999315403665,-1.52616948047508,-2.59026242269296,0.271121107763704,-0.0165754885552208
2013-06-10,0.296581820287926,0.312658031068287,1.15824758320564,1.86242769879035,1.1295903888441,0.635755214520576,0.0639002534542832
2013-06-11,-0.378237386479513,-0.336752525375503,-0.736354989423725,-0.715901335659797,0.110506538245915,0.245161969707914,1.62535876550701
2013-06-12,0.263670088146598,0.292231441373232,0.178811429766189,-0.747014173347178,-0.518864079630715,-1.08797617952859,-0.332609142713818
2013-06-13,0.616353808418391,0.675466931998483,1.10159849721775,-0.517316074557712,-0.13390093804233,0.289923476768519,0.603368257389809
2013-06-14,-0.851012446888124,-0.895194557164893,-0.2350744701731,-1.74421782821704,-0.795409523809871,-2.33095225252937,-1.91547653755817
2013-06-17,0.455387797203157,0.491833424692685,-0.825480833297353,0.1001273293987,0.267543447132818,1.09708020928695,0.692722133683625
2013-06-18,-2.7936181304578,-2.7639606942459,-1.9000805406391,0.184596171339551,-0.333949734387299,-0.956429551397903,-0.623412739293313
2013-06-19,0.515773727292118,0.496352576480311,0.710865160937355,0.404806965885251,0.274981722206036,-1.64850260306489,-0.296171703297987
2013-06-20,1.12387557539235,1.12277401345531,2.8272645413875,2.35085425829331,3.2490328313847,3.13121466442265,7.22954379532666
2013-06-21,-0.432587635873588,-0.426932047788727,-0.639862721766499,0.436944827969037,0.0923196634840354,1.03179757114658,0.39361176974456
2013-06-24,0.967680393587149,0.975530122615086,0.47406144015343,0.0183901303568898,0.225245272801384,2.16790922862351,1.50218116233228
2013-06-25,0.446826101611561,0.441499363137908,0.13406649428276,-0.202451665791261,0.0911965289302896,-0.799028807290249,-0.275492114812447
2013-06-26,0.334212010882832,0.389020867283018,1.02752421153005,-0.262867040106399,0.314208438511387,-0.620743427131961,-0.74661939429698
2013-06-27,-2.23310985587083,-2.27112389438229,-0.276391816945053,-1.35221331831088,-1.29767414799098,-0.383605582345832,-1.44529108657311
2013-06-28,-0.55287741263466,-0.580077260392883,-1.15670404608665,-0.854336081157047,-0.389089495492224,-0.707641142023323,0.350423199935309
2013-07-01,0.185302943239817,0.19621423024138,0.448203351228146,-0.0612838527679119,0.172344114034681,-1.25504101003573,-0.107474832593492
2013-07-02,-0.836290394759974,-0.806244013655615,-0.642988291146748,-0.965251274138399,-0.318788942081427,-0.377953292519769,-0.393665393476021
2013-07-03,2.55805030756494,2.58446128894102,2.3199891160166,1.96633341865485,0.725851503778778,1.43475611962963,1.16357342194852
2013-07-04,-1.73122391973427,-1.73223289198312,-2.8104216729588,-1.24597065380843,-2.21558279391053,-2.36728499486466,-1.41415083890679
2013-07-05,-1.25351042919492,-1.30545329197014,-0.216488108518273,0.0699351926185817,0.266509544531731,0.740873423590166,1.20531691492526
2013-07-08,0.216917038843142,0.230173566602646,0.184892292883869,-0.283051387676287,0.221096785731625,0.227161102912644,-1.32996979133502
2013-07-09,-0.227162104676215,-0.239017077600929,-0.744319891153062,-0.893056084265979,0.221755260179983,-0.398872260901649,0.102647739834429
2013-07-10,0.449398678358889,0.424242089110413,0.794684923417129,0.604968353874249,0.373613733332604,-0.000496509402963277,-0.412741620455042
2013-07-11,-0.609124967998176,-0.592469701563103,-0.292534342075442,-0.699388298867589,-0.417765180312438,0.121145615764017,0.566907446742635
2013-07-12,-0.17787174776054,-0.197538907133953,-0.0808724140091518,-0.334234082909236,-1.02067811043343,-0.0952035160484593,-0.380280508948635
2013-07-15,-0.110279750298803,-0.131839337544996,0.128443964920154,-0.00899657051859626,-0.320347625206737,0.0414361522385383,0.0797379277844395
2013-07-16,-1.27385841140712,-1.26214416754325,-1.36677645290743,-0.635869385031366,-2.22251507877354,-2.13936775440433,-1.53762586243644
2013-07-17,1.4316530154477,1.42634155174734,0.805565391634601,0.887288262693384,0.839602637803085,0.414043649584886,0.524626857928918
2013-07-18,0.458389844814578,0.459357685980572,0.542446365143505,1.26373827047777,0.306807763533597,0.521431655483923,0.0465417182010168
2013-07-19,0.0786919877373622,0.089369043676207,0.073555482844256,0.390027211715896,-0.238524302341158,-0.584062617775653,0.0196273893569422
2013-07-22,0.650023727710244,0.653122971115441,0.663709834246637,-0.23066622013583,-0.393606205271459,-0.402216787852619,-0.0617011355956643
2013-07-23,-0.4275728287429,-0.400732715530441,-0.450274200233691,0.591287538089474,-0.437699441613769,-0.624521793210059,-0.760345384667627
2013-07-24,-0.489134946654853,-0.493035905415821,-0.794722477057649,-0.370713552910771,0.133003707637302,0.598145982840975,0.253271187946426
2013-07-25,-0.657291518343736,-0.707353744407628,-0.160241591157286,0.257954996188815,0.329426718273941,0.112092849914517,0.0525492373723563
2013-07-26,0.313433195230336,0.305175716278233,0.176235770507786,0.555330704995241,0.0947658181804235,-0.262649007693927,0.210111353677849
2013-07-29,-0.134166642905577,-0.161834416387737,-0.558398685551377,0.261139057973398,-1.05135721146685,-0.149580119166353,0.0609201833248122
2013-07-30,-1.44591975319332,-1.45599023596078,-1.47304021359961,-0.505115644156753,-0.243856313389119,0.88237179051951,-0.547447302228724
2013-07-31,-2.06133950142519,-2.03852073912865,-0.724392507945755,-0.950938297419974,-0.338247386314121,-1.26844713602967,-1.54806017253389
2013-08-01,0.663039720513963,0.647395013598448,1.00573965547042,0.39293452980991,0.693132679220169,1.22260686841538,0.644904463679973
2013-08-02,0.826364401482467,0.82571554981069,-0.116335290428687,-0.262912498940801,-0.520749453010163,1.37812012125529,0.958704681891475
2013-08-05,1.64137600930848,1.65433481825287,1.77217520236154,1.48449142897323,0.754077749816671,0.576154240206419,0.963981476619233
2013-08-06,-0.330900776467419,-0.300354832210535,0.0703184243113189,-0.101393075422615,-0.634832163492036,-0.487121664231993,-0.204538567467484
2013-08-07,1.78349557093363,1.82003150040903,1.36438362871953,1.53503440475876,1.59516684045039,0.774976960110366,1.42210658612698
2013-08-08,-0.530994404016802,-0.497095568690806,-1.19515402691005,-1.3727909972957,-1.31189004497689,-0.833689769973671,-0.175814746575397
2013-08-09,0.195100386397956,0.237191294805532,0.176770906839708,-0.405989366649801,-0.0637780367849732,0.128858027637754,-1.72740277408501
2013-08-12,0.262039361630762,0.255430667461756,0.205237646150257,0.269095415746252,0.443857341169299,0.250220128312613,0.229725138722621
2013-08-13,0.707701580793112,0.696050285352494,0.745992230680036,1.248444100054,0.813113243277935,0.376490634937521,0.626779317153264
2013-08-14,0.662407373146925,0.617624127072077,0.190347168903411,0.651166965425996,0.837527783794296,-0.421362122028308,0.14680452088325
2013-08-15,0.533843176053893,0.531894591780704,0.709541679485416,0.612510370709318,1.66830408124921,1.29042019037089,2.04315828748609
2013-08-16,-0.572838897376416,-0.581024506520299,-0.665842899346322,-0.468501963423051,-0.793872400713096,-0.0833165565307222,-0.30334595070827
2013-08-19,0.52641164451565,0.564188976662976,0.704998130539034,0.852454749056361,1.24709875262922,0.221598698770096,0.268455812495517
